County,Precinct,CD,Biden,Trump,Total
La Crosse ,Town of GREENFIELD Wards 1-2,3,643,696,1358
La Crosse ,Town of HAMILTON Wards 1-5,3,623,943,1584
La Crosse ,Town of HOLLAND Wards 1-6,3,1257,1513,2805
La Crosse ,Town of MEDARY Wards 1-2,3,586,519,1125
La Crosse ,Town of ONALASKA Wards 1-8,3,1724,1953,3730
La Crosse ,Town of SHELBY Wards 1-4,3,1061,911,1997
La Crosse ,Town of SHELBY Wards 5-6,3,789,471,1279
La Crosse ,Town of WASHINGTON Ward 1,3,155,157,316
La Crosse ,Village of BANGOR Wards 1-2,3,363,421,792
La Crosse ,Village of HOLMEN Wards 1-14,3,3113,2696,5899
La Crosse ,Village of ROCKLAND Ward 1,3,161,228,397
La Crosse ,Village of WEST SALEM Wards 1-8,3,1388,1459,2891
La Crosse ,City of LA CROSSE Ward 1,3,978,689,1699
La Crosse ,City of LA CROSSE Ward 2,3,288,166,466
La Crosse ,City of LA CROSSE Ward 3,3,617,386,1027
La Crosse ,City of LA CROSSE Ward 4,3,303,135,446
La Crosse ,City of LA CROSSE Ward 5,3,507,286,804
La Crosse ,City of LA CROSSE Ward 6,3,838,393,1254
La Crosse ,City of LA CROSSE Ward 7,3,1045,469,1545
La Crosse ,City of LA CROSSE Ward 8,3,518,398,929
La Crosse ,City of LA CROSSE Ward 9,3,1563,507,2100
La Crosse ,City of LA CROSSE Ward 10,3,211,132,350
La Crosse ,City of LA CROSSE Ward 11,3,200,144,348
La Crosse ,City of LA CROSSE Ward 12,3,337,115,462
La Crosse ,City of LA CROSSE Ward 13,3,300,112,424
La Crosse ,City of LA CROSSE Ward 14,3,467,187,668
La Crosse ,City of LA CROSSE Ward 15,3,316,81,408
La Crosse ,City of LA CROSSE Ward 16,3,729,299,1047
La Crosse ,City of LA CROSSE Ward 17,3,256,103,366
La Crosse ,City of LA CROSSE Ward 18,3,337,148,496
La Crosse ,City of LA CROSSE Ward 19,3,303,144,460
La Crosse ,City of LA CROSSE Ward 20,3,569,250,832
La Crosse ,City of LA CROSSE Ward 21,3,1359,602,1997
La Crosse ,City of LA CROSSE Ward 22,3,850,420,1290
La Crosse ,City of LA CROSSE Ward 23,3,310,169,492
La Crosse ,City of LA CROSSE Ward 24,3,723,398,1144
La Crosse ,City of LA CROSSE Ward 25,3,470,285,777
La Crosse ,City of LA CROSSE Ward 26,3,1028,546,1615
La Crosse ,City of LA CROSSE Ward 27,3,550,261,833
La Crosse ,City of LA CROSSE Ward 28,3,404,232,648
La Crosse ,City of LA CROSSE Ward 29,3,1064,658,1749
La Crosse ,City of LA CROSSE Ward 30,3,0,0,0
La Crosse ,City of LA CROSSE Ward 31,3,0,0,0
La Crosse ,City of LA CROSSE Ward 32,3,0,0,0
La Crosse ,City of LA CROSSE Ward 33,3,0,0,0
La Crosse ,City of LA CROSSE Ward 34,3,0,0,0
La Crosse ,City of LA CROSSE Ward 35,3,1,0,1
La Crosse ,City of ONALASKA Wards 1-4,3,2035,1721,3809
La Crosse ,City of ONALASKA Wards 5-8,3,1871,1403,3346
La Crosse ,City of ONALASKA Wards 9-12,3,2014,1916,3983
Lafayette ,Town of ARGYLE Wards 1-3,2,119,133,253
Lafayette ,Town of BELMONT Wards 1-2,2,160,198,360
Lafayette ,Town of BENTON Wards 1-2,2,88,197,288
Lafayette ,Town of BLANCHARD Ward 1,2,102,80,186
Lafayette ,Town of DARLINGTON Wards 1-3,2,196,324,526
Lafayette ,Town of ELK GROVE Wards 1-2,2,79,154,234
Lafayette ,Town of FAYETTE Wards 1-2,2,76,141,217
Lafayette ,Town of GRATIOT Ward 1,2,107,208,319
Lafayette ,Town of KENDALL Ward 1,2,61,130,195
Lafayette ,Town of LAMONT Wards 1-2,2,70,95,165
Lafayette ,Town of MONTICELLO Ward 1,2,15,59,74
Lafayette ,Town of NEW DIGGINGS Ward 1,2,95,176,275
Lafayette ,Town of SEYMOUR Wards 1-2,2,45,129,178
Lafayette ,Town of SHULLSBURG Ward 1,2,69,108,178
Lafayette ,Town of WAYNE Ward 1,2,55,192,249
Lafayette ,Town of WHITE OAK SPRINGS Ward 1,2,17,56,73
Lafayette ,Town of WILLOW SPRINGS Ward 1,2,151,267,419
Lafayette ,Town of WIOTA Ward 1,2,203,283,492
Lafayette ,Village of ARGYLE Ward 1,2,215,195,411
Lafayette ,Village of BELMONT Ward 1,2,221,273,502
Lafayette ,Village of BENTON Ward 1,2,274,228,503
Lafayette ,Village of BLANCHARDVILLE Ward 1,2,210,137,357
Lafayette ,Village of GRATIOT Ward 1,2,48,68,117
Lafayette ,VILLAGE OF HAZEL GREEN Ward 3,2,6,7,14
Lafayette ,Village of SOUTH WAYNE Ward 1,2,60,139,199
Lafayette ,CITY OF CUBA CITY Ward 5,2,78,69,147
Lafayette ,City of DARLINGTON Wards 1-6,2,542,482,1031
Lafayette ,City of SHULLSBURG Wards 1-3,2,285,293,587
Langlade ,Town of ACKLEY Ward 1,7,94,211,309
Langlade ,Town of AINSWORTH Ward 1,7,75,240,317
Langlade ,Town of ANTIGO Wards 1-2,7,258,590,852
Langlade ,Town of ELCHO Wards 1-2,7,269,530,804
Langlade ,Town of EVERGREEN Ward 1,7,80,233,319
Langlade ,Town of LANGLADE Wards 1-2,7,97,207,306
Langlade ,Town of NEVA Ward 1,7,150,376,529
Langlade ,Town of NORWOOD Ward 1,7,159,407,573
Langlade ,Town of PARRISH Ward 1,7,19,53,72
Langlade ,Town of PECK Ward 1,7,48,154,203
Langlade ,Town of POLAR Wards 1-2,7,180,460,652
Langlade ,Town of PRICE Wards 1-2,7,49,82,133
Langlade ,Town of ROLLING Wards 1-2,7,257,598,864
Langlade ,Town of SUMMIT Ward 1,7,28,66,96
Langlade ,Town of UPHAM Ward 1,7,169,361,533
Langlade ,Town of VILAS Ward 1,7,26,106,132
Langlade ,Town of WOLF RIVER Wards 1-2,7,154,355,516
Langlade ,Village of WHITE LAKE Ward 1,7,63,98,164
Langlade ,City of ANTIGO Ward 1,7,179,209,395
Langlade ,City of ANTIGO Ward 2,7,208,295,515
Langlade ,City of ANTIGO Ward 3,7,136,233,375
Langlade ,City of ANTIGO Ward 4,7,201,203,406
Langlade ,City of ANTIGO Ward 5,7,128,171,307
Langlade ,City of ANTIGO Ward 6,7,127,227,363
Langlade ,City of ANTIGO Ward 7,7,221,332,554
Langlade ,City of ANTIGO Ward 8,7,138,241,382
Langlade ,City of ANTIGO Ward 9,7,191,292,490
Lincoln ,Town of BIRCH Ward 1,7,97,164,266
Lincoln ,Town of BRADLEY Wards 1-5,7,623,975,1614
Lincoln ,Town of CORNING Wards 1-2,7,146,358,509
Lincoln ,Town of HARDING Ward 1,7,84,175,263
Lincoln ,Town of HARRISON Wards 1-3,7,229,390,627
Lincoln ,Town of KING Wards 1-2,7,277,411,691
Lincoln ,Town of MERRILL Wards 1-7,7,583,1167,1768
Lincoln ,Town of PINE RIVER Wards 1-3,7,386,798,1199
Lincoln ,Town of ROCK FALLS Wards 1-2,7,145,294,442
Lincoln ,Town of RUSSELL Ward 1,7,123,250,374
Lincoln ,Town of SCHLEY Wards 1-2,7,130,402,534
Lincoln ,Town of SCOTT Wards 1-2,7,307,589,906
Lincoln ,Town of SKANAWAN Ward 1,7,131,157,293
Lincoln ,Town of SOMO Ward 1,7,27,58,86
Lincoln ,Town of TOMAHAWK Ward 1,7,102,205,312
Lincoln ,Town of WILSON Ward 1,7,74,151,226
Lincoln ,City of MERRILL Wards 1-2,7,287,313,610
Lincoln ,City of MERRILL Wards 3-4,7,253,337,600
Lincoln ,City of MERRILL Wards 5-7,7,222,255,490
Lincoln ,City of MERRILL Wards 8-9,7,209,321,542
Lincoln ,City of MERRILL Wards 10-12,7,276,318,607
Lincoln ,City of MERRILL Wards 13-14,7,271,365,646
Lincoln ,City of MERRILL Wards 15-17,7,327,311,646
Lincoln ,City of MERRILL Wards 18-19,7,199,277,491
Lincoln ,City of TOMAHAWK Wards 1-2,7,251,282,539
Lincoln ,City of TOMAHAWK Wards 3-4,7,259,356,628
Lincoln ,City of TOMAHAWK Wards 5-6,7,243,338,588
Manitowoc ,Town of CATO Wards 1-2,6,282,716,1009
Manitowoc ,Town of CENTERVILLE Ward 1,6,135,269,409
Manitowoc ,Town of COOPERSTOWN Wards 1-2,6,221,570,797
Manitowoc ,Town of EATON Ward 1,6,145,407,555
Manitowoc ,Town of FRANKLIN Wards 1-3,6,187,560,758
Manitowoc ,Town of GIBSON Wards 1-2,6,262,547,817
Manitowoc ,Town of KOSSUTH Wards 1-3,6,389,861,1269
Manitowoc ,Town of LIBERTY Wards 1-2,6,226,597,830
Manitowoc ,Town of MANITOWOC Wards 1-2,6,233,438,680
Manitowoc ,Town of MANITOWOC RAPIDS Wards 1-5,6,507,1037,1577
Manitowoc ,Town of MAPLE GROVE Ward 1,6,94,397,492
Manitowoc ,"Town of MEEME Wards 1,4",6,173,376,558
Manitowoc ,Town of MEEME Wards 2-3,6,110,279,397
Manitowoc ,Town of MISHICOT Wards 1-2,6,220,540,770
Manitowoc ,Town of NEWTON Wards 1-3,6,396,1039,1454
Manitowoc ,Town of ROCKLAND Wards 1-2,6,133,447,582
Manitowoc ,Town of SCHLESWIG Wards 1-2,6,431,849,1293
Manitowoc ,Town of TWO CREEKS Ward 1,6,83,168,254
Manitowoc ,Town of TWO RIVERS Wards 1-2,6,377,728,1118
Manitowoc ,Village of CLEVELAND Wards 1-2,6,328,515,864
Manitowoc ,Village of FRANCIS CREEK Ward 1,6,133,248,388
Manitowoc ,Village of KELLNERSVILLE Ward 1,6,69,104,179
Manitowoc ,Village of MARIBEL Ward 1,6,54,127,185
Manitowoc ,Village of MISHICOT Wards 1-4,6,284,534,823
Manitowoc ,Village of REEDSVILLE Wards 1-3,6,180,413,600
Manitowoc ,Village of ST. NAZIANZ Ward 1,6,104,266,379
Manitowoc ,Village of VALDERS Ward 1,6,149,377,531
Manitowoc ,Village of WHITELAW Ward 1,6,131,312,451
Manitowoc ,"City of KIEL Wards 1-6,8-9,11",6,740,1298,2083
Manitowoc ,City of MANITOWOC Wards 1-2,6,711,757,1498
Manitowoc ,"City of MANITOWOC Wards 3-4,22",6,822,953,1812
Manitowoc ,City of MANITOWOC Wards 5-6,6,807,678,1517
Manitowoc ,City of MANITOWOC Wards 7-8,6,498,540,1059
Manitowoc ,"City of MANITOWOC Wards 9-10,29",6,692,862,1583
Manitowoc ,City of MANITOWOC Wards 11-12,6,844,971,1846
Manitowoc ,"City of MANITOWOC Wards 13-14,31",6,598,745,1373
Manitowoc ,City of MANITOWOC Wards 15-16,6,882,1171,2089
Manitowoc ,"City of MANITOWOC Wards 17-18,21,23-26,28,32",6,693,896,1613
Manitowoc ,"City of MANITOWOC Wards 19-20,27,30",6,963,1338,2332
Manitowoc ,City of TWO RIVERS Wards 1-2,6,545,689,1256
Manitowoc ,City of TWO RIVERS Wards 3-4,6,805,1107,1940
Manitowoc ,City of TWO RIVERS Wards 5-6,6,603,768,1399
Manitowoc ,City of TWO RIVERS Wards 7-8,6,579,724,1332
Marathon ,Town of BERGEN Ward 1,7,182,317,508
Marathon ,Town of BERLIN Wards 1-2,7,167,437,607
Marathon ,Town of BERN Ward 1,7,67,185,254
Marathon ,Town of BEVENT Wards 1-2,7,258,445,709
Marathon ,Town of BRIGHTON Ward 1,7,50,235,286
Marathon ,Town of CASSEL Ward 1,7,173,408,589
Marathon ,Town of CLEVELAND Wards 1-2,7,234,658,904
Marathon ,Town of DAY Wards 1-2,7,189,461,664
Marathon ,Town of EASTON Wards 1-2,7,195,569,773
Marathon ,Town of EAU PLEINE Ward 1,7,112,297,418
Marathon ,Town of ELDERON Ward 1,7,102,268,373
Marathon ,Town of EMMET Wards 1-2,7,194,389,591
Marathon ,Town of FRANKFORT Ward 1,7,86,250,341
Marathon ,Town of FRANZEN Ward 1,7,86,229,320
Marathon ,Town of GREEN VALLEY Ward 1,7,112,247,365
Marathon ,Town of GUENTHER Ward 1,7,67,171,239
Marathon ,Town of HALSEY Ward 1,7,57,244,307
Marathon ,Town of HAMBURG Ward 1,7,132,352,492
Marathon ,Town of HARRISON Ward 1,7,50,150,203
Marathon ,Town of HEWITT Ward 1,7,87,292,382
Marathon ,Town of HOLTON Ward 1,7,100,324,428
Marathon ,Town of HULL Ward 1,7,72,260,335
Marathon ,Town of JOHNSON Ward 1,7,99,302,408
Marathon ,Town of KNOWLTON Wards 1-3,7,429,823,1279
Marathon ,Town of MARATHON Wards 1-2,7,163,475,645
Marathon ,Town of MCMILLAN Wards 1-3,7,518,776,1302
Marathon ,Town of MOSINEE Wards 1-3,7,460,933,1403
Marathon ,Town of NORRIE Ward 1,7,200,394,604
Marathon ,Town of PLOVER Ward 1,7,117,295,418
Marathon ,Town of REID Wards 1-2,7,256,496,759
Marathon ,Town of RIB FALLS Ward 1,7,144,452,603
Marathon ,Town of RIB MOUNTAIN Wards 1-10,7,1977,2716,4745
Marathon ,Town of RIETBROCK Ward 1,7,134,376,516
Marathon ,Town of RINGLE Wards 1-2,7,402,727,1141
Marathon ,Town of SPENCER Wards 1-2,7,277,637,920
Marathon ,Town of STETTIN Wards 1-4,7,559,1074,1654
Marathon ,Town of STETTIN Ward 5,7,0,0,0
Marathon ,Town of TEXAS Wards 1-2,7,339,702,1051
Marathon ,Town of WAUSAU Wards 1-3,7,490,924,1431
Marathon ,Town of WESTON Ward 1,7,142,265,412
Marathon ,Town of WIEN Ward 1,7,139,304,445
Marathon ,Village of ATHENS Wards 1-2,7,171,413,593
Marathon ,VILLAGE OF BIRNAMWOOD Ward 2,7,6,6,12
Marathon ,VILLAGE OF DORCHESTER Ward 2,7,0,2,2
Marathon ,VILLAGE OF DORCHESTER Ward 3,7,0,0,0
Marathon ,Village of EDGAR Wards 1-2,7,298,523,838
Marathon ,Village of ELDERON Ward 1,7,28,64,93
Marathon ,Village of FENWOOD Ward 1,7,20,69,92
Marathon ,Village of HATLEY Ward 1,7,106,245,359
Marathon ,Village of KRONENWETTER Wards 1-5,7,926,1260,2224
Marathon ,Village of KRONENWETTER Wards 6-10,7,1004,1696,2753
Marathon ,Village of Maine Wards 1-4,7,620,1087,1733
Marathon ,Village of MARATHON CITY Wards 1-3,7,306,598,914
Marathon ,Village of MARATHON CITY Ward 4,7,0,0,0
Marathon ,Village of ROTHSCHILD Wards 1-3,7,669,737,1433
Marathon ,Village of ROTHSCHILD Wards 4-6,7,825,912,1771
Marathon ,Village of ROTHSCHILD Ward 7,7,0,0,0
Marathon ,Village of SPENCER Wards 1-3,7,315,630,955
Marathon ,Village of STRATFORD Wards 1-2,7,269,596,881
Marathon ,Village of UNITY Ward 1,7,22,83,105
Marathon ,Village of WESTON Wards 1-13,7,3510,4532,8183
Marathon ,"CITY OF ABBOTSFORD Wards 1,6",7,52,97,151
Marathon ,CITY OF COLBY Ward 1,7,106,148,259
Marathon ,"CITY OF MARSHFIELD Wards 12,20-21,24",7,245,239,487
Marathon ,"City of MOSINEE Wards 1-2,6-7",7,438,791,1248
Marathon ,City of MOSINEE Wards 3-5,7,434,793,1245
Marathon ,City of SCHOFIELD Wards 1-4,7,587,571,1182
Marathon ,City of WAUSAU Ward 1,7,597,413,1021
Marathon ,City of WAUSAU Ward 2,7,613,397,1024
Marathon ,City of WAUSAU Ward 3,7,279,225,516
Marathon ,City of WAUSAU Ward 4,7,102,164,274
Marathon ,City of WAUSAU Ward 5,7,393,317,725
Marathon ,City of WAUSAU Ward 6,7,315,196,529
Marathon ,City of WAUSAU Ward 7,7,352,293,660
Marathon ,City of WAUSAU Ward 8,7,279,208,496
Marathon ,City of WAUSAU Ward 9,7,175,116,297
Marathon ,City of WAUSAU Ward 10,7,90,89,180
Marathon ,City of WAUSAU Ward 11,7,0,0,0
Marathon ,City of WAUSAU Ward 12,7,576,343,943
Marathon ,City of WAUSAU Ward 13,7,364,343,731
Marathon ,City of WAUSAU Ward 14,7,397,352,761
Marathon ,City of WAUSAU Ward 15,7,685,618,1325
Marathon ,City of WAUSAU Ward 16,7,458,456,931
Marathon ,City of WAUSAU Ward 17,7,497,440,951
Marathon ,City of WAUSAU Ward 18,7,468,398,878
Marathon ,City of WAUSAU Ward 19,7,408,365,785
Marathon ,City of WAUSAU Ward 20,7,432,360,814
Marathon ,City of WAUSAU Ward 21,7,360,332,709
Marathon ,City of WAUSAU Ward 22,7,384,369,767
Marathon ,City of WAUSAU Ward 23,7,473,366,851
Marathon ,City of WAUSAU Ward 24,7,516,509,1035
Marathon ,City of WAUSAU Ward 25,7,541,510,1071
Marathon ,City of WAUSAU Ward 26,7,475,490,985
Marathon ,City of WAUSAU Ward 27,7,0,0,0
Marathon ,City of WAUSAU Ward 28,7,0,2,2
Marathon ,City of WAUSAU Ward 29,7,0,0,0
Marathon ,City of WAUSAU Ward 30,7,0,0,0
Marathon ,City of WAUSAU Ward 31,7,0,0,0
Marathon ,City of WAUSAU Ward 32,7,0,0,0
Marathon ,City of WAUSAU Ward 33,7,1,0,1
Marathon ,City of WAUSAU Ward 34,7,0,0,0
Marathon ,City of WAUSAU Ward 35,7,0,0,0
Marathon ,City of WAUSAU Ward 36,7,0,0,0
Marathon ,City of WAUSAU Ward 37,7,0,2,2
Marathon ,City of WAUSAU Ward 38,7,2,0,2
Marathon ,City of WAUSAU Ward 48,7,0,0,0
Marathon ,City of WAUSAU Ward 49,7,0,0,0
Marathon ,City of WAUSAU Ward 50,7,0,0,0
Marathon ,City of WAUSAU Ward 51,7,2,0,2
Marinette ,Town of AMBERG Ward 1,8,130,333,466
Marinette ,Town of ATHELSTANE Wards 1-2,8,97,256,357
Marinette ,Town of BEAVER Wards 1-2,8,160,493,657
Marinette ,Town of BEECHER Ward 1,8,126,341,469
Marinette ,Town of DUNBAR Wards 1-2,8,103,251,355
Marinette ,Town of GOODMAN Ward 1,8,132,235,373
Marinette ,Town of GROVER Wards 1-3,8,234,793,1035
Marinette ,Town of LAKE Wards 1-2,8,200,517,725
Marinette ,Town of MIDDLE INLET Wards 1-2,8,152,359,515
Marinette ,Town of NIAGARA Ward 1,8,148,394,549
Marinette ,Town of PEMBINE Wards 1-2,8,162,354,527
Marinette ,"Town of PESHTIGO Wards 1,4",8,318,588,922
Marinette ,Town of PESHTIGO Wards 2-3,8,349,623,985
Marinette ,Town of PESHTIGO Wards 5-6,8,247,441,696
Marinette ,Town of PORTERFIELD Wards 1-3,8,371,787,1186
Marinette ,Town of POUND Wards 1-3,8,173,613,795
Marinette ,Town of SILVER CLIFF Ward 1,8,118,248,370
Marinette ,Town of STEPHENSON Wards 1-3,8,428,930,1362
Marinette ,Town of STEPHENSON Wards 4-5,8,259,631,902
Marinette ,Town of WAGNER Ward 1,8,135,298,434
Marinette ,Town of WAUSAUKEE Wards 1-2,8,232,514,756
Marinette ,Village of COLEMAN Ward 1,8,104,286,394
Marinette ,Village of CRIVITZ Ward 1,8,162,359,531
Marinette ,Village of POUND Ward 1,8,33,127,165
Marinette ,Village of WAUSAUKEE Ward 1,8,70,169,244
Marinette ,City of MARINETTE Wards 1-8,8,1900,2828,4814
Marinette ,City of NIAGARA Wards 1-3,8,264,521,793
Marinette ,City of PESHTIGO Wards 1-7,8,559,1015,1595
Marquette ,Town of BUFFALO Wards 1-2,6,237,397,638
Marquette ,Town of CRYSTAL LAKE Ward 1,6,135,212,350
Marquette ,Town of DOUGLAS Ward 1,6,196,334,533
Marquette ,Town of HARRIS Ward 1,6,167,325,496
Marquette ,Town of MECAN Ward 1,6,177,289,467
Marquette ,Town of MONTELLO Wards 1-4,6,243,490,741
Marquette ,Town of MOUNDVILLE Wards 1-2,6,107,181,295
Marquette ,Town of NESHKORO Wards 1-2,6,97,258,357
Marquette ,Town of NEWTON Wards 1-2,6,83,191,277
Marquette ,Town of OXFORD Wards 1-2,6,168,380,555
Marquette ,Town of PACKWAUKEE Wards 1-3,6,300,560,866
Marquette ,Town of SHIELDS Ward 1,6,128,241,372
Marquette ,Town of SPRINGFIELD Ward 1,6,176,331,512
Marquette ,Town of WESTFIELD Wards 1-2,6,196,333,537
Marquette ,Village of ENDEAVOR Ward 1,6,72,126,201
Marquette ,Village of NESHKORO Ward 1,6,74,159,235
Marquette ,Village of OXFORD Ward 1,6,114,177,298
Marquette ,Village of WESTFIELD Wards 1-2,6,219,341,564
Marquette ,City of MONTELLO Wards 1-4,6,350,394,756
Menominee ,"Town of MENOMINEE Wards 1,3-5",8,1090,268,1363
Menominee ,Town of MENOMINEE Ward 2,8,213,10,227
Milwaukee (pt.) ,"Village of BAYSIDE Wards 1,3",4,719,323,1048
Milwaukee (pt.) ,"Village of BAYSIDE Wards 1S,3S",6,47,24,71
Milwaukee (pt.) ,"Village of BAYSIDE Wards 2,4",4,910,327,1248
Milwaukee (pt.) ,Village of BAYSIDE Ward 5,4,508,192,706
Milwaukee (pt.) ,Village of BROWN DEER Wards 1-2,4,1892,553,2476
Milwaukee (pt.) ,Village of BROWN DEER Wards 3-4,4,1683,771,2483
Milwaukee (pt.) ,Village of BROWN DEER Wards 5-6,4,1750,686,2467
Milwaukee (pt.) ,Village of FOX POINT Wards 1-4,4,1533,641,2190
Milwaukee (pt.) ,Village of FOX POINT Wards 5-9,4,1959,788,2776
Milwaukee (pt.) ,Village of GREENDALE Wards 1-2,1,824,916,1761
Milwaukee (pt.) ,Village of GREENDALE Wards 3-4,1,1061,904,2001
Milwaukee (pt.) ,Village of GREENDALE Wards 5-6,1,912,844,1776
Milwaukee (pt.) ,Village of GREENDALE Wards 7-8,1,900,824,1753
Milwaukee (pt.) ,Village of GREENDALE Wards 9-10,1,1088,1024,2121
Milwaukee (pt.) ,Village of HALES CORNERS Wards 1-3,1,727,878,1633
Milwaukee (pt.) ,Village of HALES CORNERS Wards 4-6,1,751,829,1597
Milwaukee (pt.) ,Village of HALES CORNERS Wards 7-9,1,763,772,1548
Milwaukee (pt.) ,Village of RIVER HILLS Wards 1-3,6,715,537,1257
Milwaukee (pt.) ,Village of SHOREWOOD Wards 1-4,4,2851,606,3501
Milwaukee (pt.) ,Village of SHOREWOOD Wards 5-8,4,2460,434,2915
Milwaukee (pt.) ,Village of SHOREWOOD Wards 9-12,4,2389,419,2838
Milwaukee (pt.) ,"Village of WEST MILWAUKEE Wards 1-2,5",4,519,249,778
Milwaukee (pt.) ,"Village of WEST MILWAUKEE Wards 3-4,6",4,612,290,919
Milwaukee (pt.) ,Village of WHITEFISH BAY Wards 1-2,4,1043,550,1605
Milwaukee (pt.) ,Village of WHITEFISH BAY Wards 3-4,4,1052,437,1502
Milwaukee (pt.) ,Village of WHITEFISH BAY Wards 5-6,4,1148,501,1660
Milwaukee (pt.) ,Village of WHITEFISH BAY Ward 7,4,614,208,828
Milwaukee (pt.) ,"Village of WHITEFISH BAY Wards 8,10",4,1344,483,1842
Milwaukee (pt.) ,"Village of WHITEFISH BAY Wards 9,11",4,1211,378,1613
Milwaukee (pt.) ,Village of WHITEFISH BAY Ward 12,4,667,310,993
Milwaukee (pt.) ,City of CUDAHY Wards 1-3,4,1225,730,1978
Milwaukee (pt.) ,City of CUDAHY Wards 4-6,4,983,798,1814
Milwaukee (pt.) ,City of CUDAHY Wards 7-9,4,857,715,1593
Milwaukee (pt.) ,City of CUDAHY Wards 10-12,4,963,936,1917
Milwaukee (pt.) ,City of CUDAHY Wards 13-15,4,1118,1050,2185
Milwaukee (pt.) ,City of FRANKLIN Ward 1,1,0,1,1
Milwaukee (pt.) ,City of FRANKLIN Ward 2,1,631,878,1529
Milwaukee (pt.) ,City of FRANKLIN Ward 3,1,751,824,1592
Milwaukee (pt.) ,City of FRANKLIN Ward 4,1,321,470,796
Milwaukee (pt.) ,City of FRANKLIN Ward 5,1,286,369,659
Milwaukee (pt.) ,City of FRANKLIN Ward 6,1,495,582,1091
Milwaukee (pt.) ,City of FRANKLIN Ward 7,1,650,777,1435
Milwaukee (pt.) ,City of FRANKLIN Ward 8,1,553,428,998
Milwaukee (pt.) ,City of FRANKLIN Ward 9,1,523,469,1003
Milwaukee (pt.) ,City of FRANKLIN Ward 10,1,242,197,445
Milwaukee (pt.) ,City of FRANKLIN Ward 11,1,541,656,1207
Milwaukee (pt.) ,City of FRANKLIN Ward 12,1,337,502,848
Milwaukee (pt.) ,City of FRANKLIN Ward 13,1,552,635,1198
Milwaukee (pt.) ,City of FRANKLIN Ward 14,1,494,528,1031
Milwaukee (pt.) ,City of FRANKLIN Ward 15A,1,209,330,543
Milwaukee (pt.) ,City of FRANKLIN Ward 15B,1,177,207,389
Milwaukee (pt.) ,City of FRANKLIN Ward 16,1,528,692,1235
Milwaukee (pt.) ,City of FRANKLIN Ward 17,1,396,350,754
Milwaukee (pt.) ,City of FRANKLIN Ward 18,1,212,256,472
Milwaukee (pt.) ,City of FRANKLIN Ward 19,1,557,712,1278
Milwaukee (pt.) ,City of FRANKLIN Ward 20,1,329,339,676
Milwaukee (pt.) ,City of FRANKLIN Ward 21,1,174,127,309
Milwaukee (pt.) ,City of FRANKLIN Ward 22A,1,317,396,717
Milwaukee (pt.) ,City of FRANKLIN Ward 22B,1,280,387,672
Milwaukee (pt.) ,City of FRANKLIN Ward 23,1,493,763,1274
Milwaukee (pt.) ,"City of GLENDALE Wards 1,7",4,984,347,1358
Milwaukee (pt.) ,"City of GLENDALE Wards 2,8S",4,712,212,930
Milwaukee (pt.) ,"City of GLENDALE Wards 3,9",4,1053,459,1540
Milwaukee (pt.) ,"City of GLENDALE Wards 4,10",4,1172,468,1654
Milwaukee (pt.) ,"City of GLENDALE Wards 5,11",4,934,357,1309
Milwaukee (pt.) ,"City of GLENDALE Wards 6,12",4,866,270,1147
Milwaukee (pt.) ,City of GLENDALE Ward 8,4,356,172,529
Milwaukee (pt.) ,City of GLENDALE Ward 11S,4,235,41,278
Milwaukee (pt.) ,City of GREENFIELD Ward 1,5,576,438,1031
Milwaukee (pt.) ,City of GREENFIELD Ward 2,5,444,447,902
Milwaukee (pt.) ,City of GREENFIELD Ward 3,5,496,342,849
Milwaukee (pt.) ,City of GREENFIELD Ward 4,5,514,306,828
Milwaukee (pt.) ,City of GREENFIELD Ward 5,5,520,439,969
Milwaukee (pt.) ,City of GREENFIELD Ward 6,5,448,530,996
Milwaukee (pt.) ,City of GREENFIELD Ward 7,5,629,642,1288
Milwaukee (pt.) ,City of GREENFIELD Ward 8,5,612,504,1126
Milwaukee (pt.) ,City of GREENFIELD Ward 9,5,548,499,1061
Milwaukee (pt.) ,City of GREENFIELD Ward 10,5,564,518,1099
Milwaukee (pt.) ,City of GREENFIELD Ward 11,5,619,689,1319
Milwaukee (pt.) ,City of GREENFIELD Ward 12,5,609,767,1391
Milwaukee (pt.) ,City of GREENFIELD Ward 13,5,352,317,674
Milwaukee (pt.) ,City of GREENFIELD Ward 14,5,469,428,907
Milwaukee (pt.) ,City of GREENFIELD Ward 15,5,431,467,911
Milwaukee (pt.) ,City of GREENFIELD Ward 16,5,182,200,384
Milwaukee (pt.) ,City of GREENFIELD Ward 17,5,461,346,813
Milwaukee (pt.) ,City of GREENFIELD Ward 18,5,425,448,887
Milwaukee (pt.) ,City of GREENFIELD Ward 19,5,764,526,1296
Milwaukee (pt.) ,City of GREENFIELD Ward 20,5,685,665,1360
Milwaukee (pt.) ,City of GREENFIELD Ward 21,5,450,372,837
Milwaukee (pt.) ,City of MILWAUKEE Ward 1,4,974,190,1176
Milwaukee (pt.) ,City of MILWAUKEE Ward 2,4,324,28,356
Milwaukee (pt.) ,City of MILWAUKEE Ward 3,4,718,146,869
Milwaukee (pt.) ,City of MILWAUKEE Ward 4,4,1257,188,1461
Milwaukee (pt.) ,City of MILWAUKEE Ward 5,4,660,102,770
Milwaukee (pt.) ,City of MILWAUKEE Ward 6,4,1408,350,1770
